country,region,population (millions),article_title,revision_id,article_quality
algeria,NORTHERN AFRICA,44.9,Said Abadou,1112193748.0,Stub
algeria,NORTHERN AFRICA,44.9,Tahar Allan,1059626268.0,Stub
algeria,NORTHERN AFRICA,44.9,Mohamed Seghir Babes,1079379844.0,Stub
algeria,NORTHERN AFRICA,44.9,Djelloul Baghli,1053461392.0,Stub
algeria,NORTHERN AFRICA,44.9,Noureddine Bahbouh,1099284595.0,Stub
algeria,NORTHERN AFRICA,44.9,Lamine Bechichi,1111537825.0,Stub
algeria,NORTHERN AFRICA,44.9,Bakhti Belaïb,1107713309.0,Stub
algeria,NORTHERN AFRICA,44.9,Mohamed Belouizdad,1102331624.0,Start
algeria,NORTHERN AFRICA,44.9,Mourad Benachenou,1091746754.0,Stub
algeria,NORTHERN AFRICA,44.9,Benaouda Hadj Hacène Bachterzi,1064464792.0,Stub
algeria,NORTHERN AFRICA,44.9,Souad Bendjaballah,1064463751.0,Stub
algeria,NORTHERN AFRICA,44.9,Mohammed Saleh Bendjelloul,1064459314.0,Stub
algeria,NORTHERN AFRICA,44.9,Mohamed Bensalam,1053464158.0,Stub
algeria,NORTHERN AFRICA,44.9,Said Boualam,1104123484.0,Start
algeria,NORTHERN AFRICA,44.9,Abdeslam Bouchouareb,1053459025.0,Stub
algeria,NORTHERN AFRICA,44.9,Brahim Chibout,1053460621.0,Stub
algeria,NORTHERN AFRICA,44.9,Bouras Djamel,1072064909.0,Stub
algeria,NORTHERN AFRICA,44.9,Ahmed Djebbar,1112131049.0,Stub
algeria,NORTHERN AFRICA,44.9,Fatiha Serour,1019766063.0,Start
algeria,NORTHERN AFRICA,44.9,Mohamed Hassaïne,1098798192.0,C
algeria,NORTHERN AFRICA,44.9,Ibrahim Boughali,1110540602.0,Stub
algeria,NORTHERN AFRICA,44.9,Abdenour Keramane,1028900906.0,Stub
algeria,NORTHERN AFRICA,44.9,Abelkader Khamri,1088927932.0,Stub
algeria,NORTHERN AFRICA,44.9,Mahmoud Khedri,1102198843.0,Stub
